id	comment	internal_comment	country_code	longitude	latitude	name_de	name_fr	synonymous
4	"Die Bezeichnung «Schweiz» wird nicht berücksichtigt, da sie zu häufig in den Dokumenten vorkommt.
Le terme «Suisse» n'a pas été retenu vu son apparition très fréquente dans les documents.
Il termine «Svizzera», che compare molto frequentemente nei documenti, non è ritenuto nell'indice.
The term «Switzerland» is not taken into consideration due to its frequent use in the documents."			8.227512	46.818188	Schweiz	Suisse	Svizzera, Switzerland
5	Umfasst die Zeit bis 1945. Für die BRD, vgl. dodis.ch/G806. Für die DDR, vgl. dodis.ch/G283.			10.451526	51.16569		Troisième Reich	Deutschland, Germany, Allemagne, Germania, Drittes Reich, Deutsches Reich, Deutsches Kaiserreich
7				21.627312	47.531605			Debrecen
8				19.040236	47.497913			Budapest
9				-28.673147	-14.599414			Océan Atlantique, Atlantischer Ozean, Atlantik, Atlantico (Oceano), Oceano atlantico, Atlantique, Atlantique (Océan)
10	"Siehe auch:
Bretton Woods Konferenz (1944) (dodis.ch/R27225)
Abkommen von Bretton Woods (1944) (dodis.ch/R1111)"			-71.44111	44.258057			Bretton Woods
11		"Les États-Unis, en forme longue États-Unis d'Amérique, sont une république constitutionnelle fédérale à régime présidentiel composée de 50 États :
- 48 États formant les Étas-Unis contigus (""mainland"" ou ""lower 48"") : Alabama (AL), Arizona (AZ), Arkansas (AR), Californie (CA), Caroline du Nord (NC), Caroline du Sud (SC), Colorado (CO), Connecticut (CT), Dakota du Nord (ND), Dakota du Sud (SD), Delaware (DE), Floride (FL), Géorgie (GA), Idaho (ID), Illinois (IL), Indiana (IN), Iowa (IA), Kansas (KS), Kentucky (KY), Louisiane (LA), Maine (ME), Maryland (MD), Massachusetts (MA), Michigan (MI), Minnesota (MN), Mississippi (MS), Missouri (MO), Montana (MT), Nebraska (NE), Nevada (NV), New Hampshire (NH), New Jersey (NJ), New York (NY), Nouveau-Mexique (NM), Ohio (OH), Oklahoma (OK), Oregon (OR), Pennsylvanie (PA), Rhode Island (RI), Tennessee (TN), Texas (TX), Utah (UT), Vermont (VT), Virginie (VA), Virginie-Occidentale (WV), Washington (WA), Wisconsin (WI), Wyoming (WY).
- 1 État non contigu continental : Alaska (AK).
- 1 État non contigu insulaire : Hawaï (HI).
Les États-Unis comptent en plus un district fédéral : Columbia (DC).
Le bureau du recensement des États-Unis distingue également :
- 2 côtes : Côte Est (cf. dodis.ch/G4546), Côte Ouest (cf. dodis.ch/G3146).
- 4 régions : Nord-Est (cf. dodis.ch/G13189), Midwest (cf. dodis.ch/G3145), Sud (cf. dodis.ch/G10239), West."		-95.71289	37.09024	Vereinigte Staaten von Amerika (1776-)	États-Unis	USA, Stati Uniti d'America (1776-), United States of America (1776-), United States, Stati Uniti
12				15.255118	54.525963	Europa	Vieux Continent	
13				2.213749	46.22764	Frankreich	République française	Francia, French Republic
14				-3.435973	55.37805	Grossbritannien	Royaume-Uni	GB, Gran Bretagna, Regno Unito, Inghilterra, Great Britain, United Kingdom, UK
15				18.643501	60.128162	Schweden	Suède	Svezia, Sverige, Sweden
16				-77.036667	38.895			Capitol Hill, Washington DC, Washington
18				2.352222	48.856613			Parigi, Paris
20				19.503304	47.162495	Ungarn	Hongrie	Ungheria
21				37.616667	55.75	Moskau	Moscou	Mosca, Moscow, Москва
23				-74.00594	40.712784			New-York, New York, NYC, NY
25	"siehe auch:
Berlin (Ost): dodis.ch/G3061
Berlin (West): dodis.ch/G3581"			13.404954	52.520008			Gross-Berlin, Berlino, Berlin
27				8.539183	47.36865	Zürich	Zurich	Zurigo
28				6.142296	46.19839	Genf	Genève	Ginevra, Geneva
29				104.1954	35.86166	China	Chine	Cina, Empire du Milieu, Rotchina, Reich der Mitte, Volkschina, Volksrepublik China, Chine populaire, République populaire de Chine, RPC
30				83.577778	63.7225	UdSSR	URSS	Russia (1917-1991), USSR, Unione sovietica, Unione delle Repubbliche Socialiste Sovietiche (1922-1991), URSS, CCCP
31		"L'Autriche, en forme longue République d'Autriche, est un État fédéral composé de 9 Bundesländer (Basse-Autriche, Burgenland, Carinthie, Haute-Autriche, Salzbourg, Styrie, Tyrol, Vienne, Vorarlberg). Elle a connu plusieurs phases :
- 1867-1918 : Autriche-Hongrie (cf. dodis.ch/G904).
- 1918-1919 : République d'Autriche allemande.
- 1919-1934 : Première République d'Autriche.
- 1934-1938 : État fédéral d'Autriche (austrofascisme).
- 1938-1945 : ""Autriche annexée"" (appelée Ostmark (1938-1942) puis Territoire des Alpes et du Danube (1942-1945) par la propagande nazie).
- 1945-1955 : ""Autriche occupée"" (divisée en zones d'occupation alliées).
- 1955- : République d'Autriche."		14.550072	47.51623	Oesterreich	Autriche	Austria, Repubblica d'Austria (1955-), Repubblica dell'Austria tedesca, Ostmark (1936-1942), Prima repubblica austriaca (1919-1934)
32				120.85	23.716667			Formosa, Formose, Taïwan, Chine nationaliste, Nationalchina, Taiwan
33				127	37	Korea	Corée	Corea
34				142.733333	46.966667			Sakhaline du Sud, Sakhalin del Sud, Südsachalin, Präfektur Karafuto
35	Hauptstadt Japans. 			139.69171	35.689487	Tokio	Tokyo	Edo (-1868)
38				-66.916664	10.5			Caracas
39				7.471834	46.8817			Zimmerwald
40				31.2357	30.0444	Kairo	Le Caire	Il Cairo, Caire, Le
41				-74.075836	4.598056			Bogota, Bogotá
42				149.12807	-35.28346			Camberra, Canberra
43	Bern als Hauptstadt wird nicht aufgenommen, sondern nur als Gemeinde und als Kantonshauptort.	(Gemeinde) gelöscht wegen Archivsignaturen		7.444609	46.94792	Bern 	Berne	Berna, Bern
45				138.25293	36.204823	Japan	Japon	Nippon, Giappone
46				121.77402	12.879721			Philippinen, Filippine, Philippines
47				100.61965	34.047863	Asien	Asie	Asia
49				120	-5	Niederländisch-Indien (1800-1949)	Indes orientales néerlandaises	Dutch East Indies (1800-1949), Indie olandesi (1800-1949), Indonesia, Repubblica di Indonesia (1949-)
50						Indochina	Indochine	Indocina
51				95.95622	21.913965	Burma	Birmanie	Birmania, Myanmar
52				114.1095	22.396427			Hong Kong, Xianggang, Hongkong
53				103.81984	1.352083	Singapur	Singapour	Singapore
55				-0.127758	51.50735			London, Londra, Londres
57				132.45	34.3833			Hiroshima
58				129.8667	32.75			Nagasaki
59				138.59695	36.34829			Karuizawa
64				-122.41942	37.77493			San Francisco
66				11.249239	51.021507			Buchenwald
67				9.936667	52.78583			Bergen-Belsen
68				19.145136	51.919437	Polen	Pologne	Pologna
69		"La Yougoslavie a correspondu à trois réalités politiques entre 1918 et 2003 :
- 1918-1941 : ""Première Yougoslavie"" (monarchie) : Royaume des Serbes, Croates et Slovènes (rebaptisé Royaume de Yougoslavie en 1929) => Invasion de l'Allemagne nazie.
- 1945-1992 : ""Deuxième Yougoslavie"" (république fédérale) : République fédérative populaire de Yougoslavie (rebaptisée République fédérative socialiste de Yougoslavie en 1963) => Sécession des républiques fédérées de Slovénie, de Croatie, de Macédoine et de Bosnie-Herzégovine.
- 1992-2006 : ""Troisième Yougoslavie"" (république fédérale) : République fédérale de Yougoslavie (rebaptisée Communauté d'États Serbie-et-Monténégro en 2003) => Indépendance du Monténégro.
Les États issus de la Yougoslavie sont : Slovénie (cf. dodis.ch/G750), Croatie (cf. dodis.ch/G565), Bosnie-Herzégovine (cf. dodis.ch/G8928), Monténégro (cf. dodis.ch/G4898), Serbie (cf. dodis.ch/G564), Macédoine (cf. dodis.ch/G285)(, Kosovo (cf. dodis.ch/G4965))."		18.4	43.8	Jugoslawien (1918-2003)	Yougoslavie (1918-2003)	Jugoslavia (1918-2003), Regno dei Serbi, Croati e Sloveni (1918-1929), Regno di Jugoslavia (1929-1941), Repubblica Socialista Federale di Jugoslavia (1963-1992), Repubblica Populare Federale di Jugoslavia (1945-1963)
71				14.4378	50.07554			Prag, Praha, Praga, Prague
73		"La Tchécoslovaquie est un État qui a connu plusieurs phases :
- 1867-1918 : Autriche-Hongrie (cf. dodis.ch/G904).
- 1918-1938 : République tchécoslovaque (ČSR).
- 1939-1945 : Gouvernement provisoire, en exil à Paris puis à Londres. Le pays est cependant démantelé :
  - République slovaque (cf. dodis.ch/G424).
  - Protectorat de Bohême-Moravie (cf. dodis.ch/G9398 et dodis.ch/G8884).
- 1945-1948 : République tchécoslovaque (ČSR).
- 1948-1989 : République socialiste tchécoslovaque (ČSSR). À noter :
  - 1960 : Adoption de ""République socialiste tchécoslovaque"" comme nom officiel. ""République populaire tchécoslovaque"" existait de manière officieuse.
  - 1968 : Adoption d'une constitution fédérale : République socialiste tchèque (cf. dodis.ch/G8884) et République socialiste slovaque (cf. dodis.ch/G424).
- 1989-1992 : République fédérale tchèque et slovaque (ČSFR).
- 1992 : Indépendance de la Tchéquie (cf. dodis.ch/G8884) et de la Slovaquie (cf. dodis.ch/G424)."		14.416667	50.083333	Tschechoslowakei (1918-1992)	Tchécoslovaquie (1918-1992)	CSR, CSSR, Cecoslovacchia (1918-1992), Czechoslovakia (1918-1992), Československo (1918-1992), Československá socialistická republika (1948-1989), ČSR, ČSSR, CSFR, ČSFR
75				4.469936	50.503887	Belgien	Belgique	Belgio
76				25.748152	61.92411			Finnland, Finlandia, Finlande, Suomi
77				12.56738	41.87194	Italien	Italie	Italia, Italy
78				5.291266	52.132633	Niederlande	Hollande	Paesi Bassi, Olanda, NL, Netherlands
82				6.168426	49.35757	Diedenhofen	Thionville	
83				7.597551	47.567444			Basel, Basilea, Bâle
85				20.466667	44.816666	Belgrad	Belgrade	Belgrado, Beograd
88				4.3007	52.0705	Den Haag	La Haye	L'Aja, The Hague, s'Gravenhage 
90				126.534966	45.803776			Ha'erbin, Harbin, Kharbine, Charbin, Kharbin, Kharbin
91				19.40449	54.156063	Elbląg		Elbing (Ostpreussen), Elbing (Prussia orientale), Elbing, Elbing (Prussie orientale)
92				8.618638	47.396965			Dübendorf
94				18.06858	59.329323			Stoccolma, Stockholm
96				7.227882	52.333626			Baltische Staaten, Baltikum, Pays baltes, Paesi baltici, Etats baltes, Baltes (Etats)
97				29	46.833333			Bessarabien, Bessarabia, Bessarabie
122				35.24332	38.963745			Türkei, Turchia, Turquie, Türkiye
126		"L'Espagne, en forme longue royaume d'Espagne, est composée, depuis 1983, de :
- 17 communautés autonomes (elles-mêmes divisées en provinces) : Andalousie (ES-AN), Aragon (ES-AR), Principauté des Asturies (ES-AS), Îles Baléares (ES-IB), Communauté autonome basque (ES-PV), Canaries (ES-CN), Cantabrie (ES-CB), Castille-La Manche (ES-CM), Castille-et-León (ES-CL), Catalogne (ES-CT), Estrémadure (ES-EX), Galice (ES-GA), Communauté de Madrid (ES-MD), Région de Murcie (ES-MC), Communauté forale de Navarre (ES-NC), La Rioja (ES-RI), Communauté valencienne (ES-VC).
- 2 villes autonomes (depuis 1995) : Ceuta (ES-CE), Melilla (ES-ML)."		-3.74922	40.46367	Spanien	Espagne	Spagna, España
127				-8.224454	39.39987			Lusitanie, Portogallo, Portugal
128				-8.24389	53.41291	Irland	Irlande	Irlanda, Ireland, Eire
129	Senegal			-17.366028	14.764504			Dakar
131				13.064473	52.390568			Potsdam
133				-95.71289	37.09024	Amerika	Amérique	America
135				9.83089	46.80012			Davos
137				4.35171	50.850338	Brüssel	Bruxelles	Brussels, Bruxelles
138				9.501785	56.26392	Dänemark		Danimarca, Danemark, Danmark
144				21.012228	52.229675	Warschau	Varsovie	Varsavia, Warszawa
145				11.331059	48.20152			Warthegau, Wartegau
146				19.321978	50.57166			Schlesien, Slesia, Silesia, Silésie, Śląsk
169				-75.69719	45.421528			Ottawa
174				6.633597	46.519962			Losanna, Lausanne
175				7.46905	46.90919			Kehrsatz
176				6.9643	47.0323			Chaumont/NE
178				21.824312	39.074207	Griechenland	Grèce	Grecia, Hellas
180		"Le Brésil, en forme longue République fédérative du Brésil, est une république fédérale composée de :
- 26 États : Acre (AC), Alagoas (AL), Amapá (AP), Amazonas (AM), Bahia (BA), Ceará (CE), Espírito Santo (ES), Goiás (GO), Maranhão (MA), Mato Grosso (MT), Mato Grosso do Sul (MS), Minas Gerais (MG), Pará (PA), Paraíba (PB), Paraná (PR), Pernambouc (PE), Piauí (PI), Rio de Janeiro (RJ), Rio Grande do Norte (RN), Rio Grande do Sul (RS), Rondônia (RO), Roraima (RR), Santa Catarina (SC), São Paulo (SP), Sergipe (SE), Tocantins (TO).
- 1 District fédéral (DF)."		-52.95	-10.65	Brasilien	Brésil	Brasile, Repubblica Federale del Brasile (1889-), Brasil, República Federativa do Brasil (1889-)
181				7.4833	46.9333	Muri BE		
183				-73.55399	45.50867			Montreal, Montréal
188				-82.34519	23.05407		La Havanne	Havanna, Avana, La Habana, La Havane
190				-77.781166	21.521757	Kuba	Cuba	
193				-63.616673	-38.416096	Argentinien	Argentine	Argentina
194				8.468946	60.472023	Norwegen	Norvège	Norvegia, Norge
196				6.129583	49.815273	Luxemburg	Luxembourg	Lussemburgo
201		"L'Inde, en forme longue République de l'Inde, est une république parlementaire fédérale composée de :
- 29 États : Andhra Pradesh, Arunachal Pradesh, Assam, Bengale-Occidental, Bihar, Chhattisgarh, Goa, Gujarat, Haryana, Himachal Pradesh, Jammu-et-Cachemire, Jharkhand, Karnataka, Kerala, Madhya Pradesh, Maharashtra, Manipur, Meghalaya, Mizoram, Nagaland, Odisha, Penjab, Rajasthan, Sikkim, Tamil Nadu, Télangana, Tripura, Uttar Pradesh, Uttarakhand.
- 7 territoires : Îles Andaman-et-Nicobar, Chandigarh, Dadra et Nagar Haveli, Daman et Diu, Lakshadweep, Delhi, Pondichéry."		78.96288	20.593683	Indien	Indes	India
202				100.99254	15.870032			Tailandia, Siam, Thailand, Thaïlande
203		"L'Australie, en forme longue Commonwealth d'Australie, est une fédération composée de :
- 6 États : Australie-Méridionale (SA), Australie-Occidentale (WA), Nouvelle-Galles du Sud (NSW), Queensland (QLD), Tasmanie (TAS), Victoria (VIC).
- 10 territoires :
  - 3 territoires intérieurs : Territoire de la capitale australienne (ACT), Territoire de la Baie de Jervis (JBT), Territoire du Nord (NT).
  - 6 territoires extérieurs : Île Christmas (CX), Îles Cocos (ou Keeling) (CC), Îles Ashmore-et-Cartier (-), Îles de la Mer de Corail (-) Îles Heard-et-MacDonald (HM), Territoire antarctique australien (revendiqué).
  - 1 territoire associé autonome (autogéré) : Île Norfolk (-)"		133.77513	-25.274399	Australien	Australie	Australia, Australia, Commonwealth of Australia (1901-), Commonwealth dell'Australia (1901-)
204				22.937506	-30.559483	Südafrika	Afrique du Sud	Sudafrica, Union sud-africaine, Unione sudafricana, Africa del Sud, Südafrikanische Union, RSA, Suid-Afrika, South Africa
205				-71.54297	-35.675148	Chile	Chili	Cile
206				-74.29733	4.570868	Kolumbien	Colombie	Colombia
207				-43.2833	-22.8833			Rio de Janeiro
208				-58.38159	-34.60372			Buenos Aires
209				-124.50852	-8.783195	Pazifischer Ozean	Océan Pacifique	Pazifik, Pacifico, Pacifique (Océan), Stiller Ozean
210				-55.491478	-8.783195	Südamerika	Amérique du Sud	America del Sud
211				-70.642	-33.46912	Santiago de Chile	Santiago de Chili	Santiago del Cile
212				-75.01515	-9.189967			Peru, Perù, Pérou
213				-77.05	-12.05			Lima
214				-19.020836	64.96305	Island	Islande	Islanda
215				12.568337	55.676098	Kopenhagen	Copenhague	Copenaghen, København
216	1958-1961 Zusammenschluss von Syrien, dodis.ch/G485, und Ägypten zur Vereinigten Arabischen Republik (VAR), dodis.ch/G6601. Bis 1972 Weiterverwendung des Namens VAR durch Ägypten.			30	27	Ägypten	Égypte	Egitto, Aegypten, VAR (1961-1972), RAU (1961-1972), UAR (1961-1972), République Arabe Unie (1961-1972), Vereinigte Arabische Republik (1961-1972), Repubblica Araba Unita (1961-1972)
217				44.116667	23.716667	Saudiarabien	Arabie Saoudite	Arabia Saudita
218				174.88597	-40.90056	Neuseeland	Nouvelle Zélande	Nuova Zelanda, Nouvelle-Zélande, New Zealand, Aotearoa
219				40.489674	9.145	Äthiopien	Ethiopie	Etiopia, Aethiopien
220				-87.6298	41.878113			Chicago
221				-90.07153	29.951065			La Nouvelle Orléans, Nuova Orleans, New Orleans, La Nouvelle-Orléans, Nouvelle-Orléans
222		cf. dodis.ch/G11.		-99.90181	31.9686	Vereinigte Staaten/Texas	États-Unis/Texas	USA/Texas, Stati Uniti/Texas, United States/Texas, USA/TX
223				117.20098	39.08416			Tianjin, Tiensin, Tien-Tsin, Tientsin
225				6.051797	46.323204			Pays de Gex
230		"Le Canada est une monarchie constitutionnelle parlementaire fédérale composée de :
- 10 territoires : Alberta (AB), Colombie-Britannique (BC), Île-du-Prince-Édouard (PE), Manitoba (MB), Nouveau-Brunswick (NB), Nouvelle-Écosse (NS), Ontario (ON), Québec (QC), Saskatchewan (SK) et Terre-Neuve-et-Labrador (NL).
- 3 territoires fédérés : Territoires du Nord-Ouest (NT), le Nunavut (NU) et le Yukon (YT).
Le Canada est indépendant depuis 1867."		-106.34677	56.130367	Kanada	Canada	Canada, Canada
231				-97.1375	49.899754			Winnipeg
233				26.10389	44.4325	Bukarest	Bucarest	Bucuresti, Bucharest, Bucarest
234				24.96676	45.94316			Rumänien, Romania, Roumanie
236				3.042048	36.752888			Algeri, Algier, Alger
238		"Vienne est à la fois une ville et un État fédéral de l'Autriche.
cf. dodis.ch/G31."		16.37382	48.208176	Wien	Vienne	Vienna
240				8.484869	47.124428			Zuger See, Lac de Zoug, Lago di Zugo, Zugo (Lago di), Zoug (Lac)
242				6.51698	46.46725	Genfersee	Lac Léman	Lac de Genève, Lago Lemano, Lago di Ginevra, Lemansee, Léman (Lac)
243				21.696346	36.913074			Pyla
244				6.234857	46.383194			Nyon
245				6.931932	46.99298	Neuenburg	Neuchâtel	
247				8.293023	47.59079			Manciuria, Mandschurei, Mandchourie
248				4.9167	52.35			Amsterdam
253				9.5333	47.1667			Liechtenstein, FL
259		cf. dodis.ch/G11.		-94.6859	46.729553	Vereinigte Staaten/Minnesota	États-Unis/Minnesota	USA/Minnesota, United States/Minnesota, Stati Uniti/Minnesota, USA/MN
260								Commonwealth, British Commonwealth of Nations, Englische Dominions, Dominions britannici, Dominions britanniques
262				102.25616	2.205685	Malakka		Malacca, Melaka
263				114.186854	3.075984			British Borneo, Borneo britannico, Britisch Borneo, Bornéo britannique
264				113.0012	2.557429			Sarawak, Charawak
265	"Östlicher Teil der Insel Neuguinea.
Vgl. auch West-Neuguinea, dodis.ch/G5002 und Neuguinea (Insel), dodis.ch/G9309."			147	-6			Papouasie-Nouvelle-Guinée (1975-), Papua Nuova Guinea (1975-), Papua New Guinea (1975-), Papua-Neuguinea (1975-), Territorium Papua und Neuguinea (1949-1975), Territoire de Papouasie-Nouvelle-Guinée (1949-1975), Territorio di Papua Nuova Guinea (1949-1975), Papau/Neu Guinea
266								Straits settlements (Penang and Malakka)
268				125.10141	-9.095135			Timor
270				118.796875	32.060253			Nanjing, Nanking, Nanchino, Nankin, Nánjīng
272				114.1724	22.296494			Tschunking, Chungking, Chongqing, Tchungking, Tschounking
274	Bedeutendste Industriestadt Chinas			121.4737	31.230415			Schanghai, Shanghai, Shànghai, Chang-Hai, Shànghǎi
275	Stadt in China, nicht zu verwechseln mit der Provinz Kanton /Guangdong dodis.ch/G4510.			113.264435	23.129164			Kanton, Canton (Chine), Guangzhou
281				135	63.310925	Ferner Osten	Extrême-Orient	Estremo Oriente, Far East, Fernost
282				109.35	36.6667			Yan'an, Yenan
283				20.490192	42.7807			Ostdeutschland, Sowjetische Besatzungszone, SBZ, Allemagne/zone d'occupation soviétique, Germania orientale, Zona d'occupazione sovietica, DDR, RDA, RDT, Allemagne/zone soviétique, Deutschland/Sowjetische Besatzungszone, Deutschland/Sowjetische Zone, Repubblica democratica tedesca, Ostzone, Allemagne orientale, Deutsche Demokratische Republik, Allemagne de l'Est, République démocratique allemande
284				25.48583	42.733883	Bulgarien	Bulgarie	Bulgaria
285				21.745275	41.608635	Mazedonien	Macédoine	Macedonia
290				99.196655	61.01371			Sibirien, Siberia, Sibérie
291				18.04801	34.553127	Mittelmeer	Mer Méditerranée	Mediterraneo
292				51.683426	26.750534	Persischer Golf	Golfe Persique	Golfo persico, Golfo arabico
293				103.84666	46.862495	Äussere Mongolei	Mongolie extérieure	Mongolia esterna, Mongolei, Mongolie, Mongolia, République populaire de Mongolie (1921-1990)
294				87.6277	43.793026			Xinjiang, Turkestan chinois, Sinkiang
295				125.32355	43.817074			Changchun
296	Port-Arthur est l'ancien nom de la ville de Lüshunkou, péninsule de Liaodong (nord-est de la Chine), sous administration russe. Sous administration japonaise, elle prendra le nom de Ryojun.			121.25	38.7667			Lüshunkou, Port-Arthur (1894-1905), Ryojun (1905-1945)
297				121.614685	38.914			Dalian, Dairen
298				34.1663	44.495205			Jalta, Yalta
299				119.6	39.9333			Qinhuandao, Chingwangtao
300				117.08	-32.6			Karping
301				118.18019	39.630867			Tangchan
302	Ville de la province du Shandong (Nord-est de la Chine).			120.38264	36.06708			Qingdao, Tsingtao, Tchingtao
305				8.78898	46.167957			Locarno
311				31.669155	52.152096	Osteuropa	Europe de l'Est	Europa orientale, Europa dell'Est, l'Est européen
312	Rivière franco-allemande passant par l'Alsace, la Lorraine (FR), le Saarland et le Rheinland-Pfalz (ALL). Affluent de la Moselle.			6.57	49.701389			Saar, Sarre, La Sarre
314	"1. Rivière allemande affluente du Rhin.
2. Région industrielle et urbanistique de l'ouest allemand."			6.723056	51.450833			Ruhr
319				-102.55279	23.6345	Mexiko	Mexique	Mexico, Messico
324				35.21371	31.768318			Jerusalem, Gerusalemme, Jérusalem
330				6.910276	46.436005			Montreux
334						Zentralamerika	Amérique centrale	America centrale
335				35.233154	31.952162	Palästina	Palestine	Palestina
337				7.284474	46.470684			Gstaad
339				9.885796	47.789715			Kisslegg
340				11.323544	50.979492			Weimar
341				12.98556	47.93039			Gastein
347				0.612311	45.628424	Westeuropa	Europe de l'Ouest	Europa occidentale
349				-9.139337	38.72225	Lissabon	Lisbonne	Lisbona
351				3.425488	46.13186			Vichy
354				11.97456	57.70887			Goteborg, Göteborg
355				2.173404	41.385063	Barcelona	Barcelone	Barcellona
356	Stadt im Norden Algeriens			-0.633056	35.696945			Orano, Oran
357				27.12872	38.41885		Smyrne	Smyrna, Smirne, Izmir, İzmir, Σμύρνη
361				12.4833	41.9	Rom	Rome	Roma
362				9.537499	33.886917	Tunesien	Tunisie	Tunisia
363							Afrique Occidentale britannique	
364				33.42986	35.12641	Zypern	Chypre	Cipro
365				-77.29751	18.109581	Jamaika	Jamaïque	Giamaica, Jamaica
366				46.869106	-18.766947	Madagaskar	Madagascar	Madagascar
367				55.536385	-21.11514			Reunione (Isola della), Réunion
372		cf. dodis.ch/G31.		11.601487	47.253742	Österreich/Tirol	Autriche/Tyrol	Austria/Tirolo
373				9.979737	47.249744			Vorarlberg
378				5.943497	48.20254			Vittel
379				2.826145	49.417816			Compiègne
380				2.445676	48.924297			Drancy
381				19.209778	50.034397			Osswiecin, Auschwitz, Oswiecim
386				8.682127	50.110924	Frankfurt	Francfort-sur-le-Main	Francoforte, Francoforte sul Meno
387				8.618162	50.22683			Bad Homburg
388				10.68656	53.865467			Lubecca, Lübekke, Lübeck
393				13.41667	47.38333			Markt Pongau
394				13.05501	47.80949	Salzburg	Salzbourg	Salisburgo
395				13.132661	47.11409			Badgastein
396	in Bayern (Deutschland)			13.000074	47.63018			Berchtesgaden, Obersalzberg
398				13.4928	46.79968			Spittal
400				18.7	53.4			Westpreussen, Prussia occidentale, Prusse occidentale
402				14.432875	50.085075			Böhmen, Boemia, Bohême
405				18.646639	54.352024			Dantzig, Danzica, Danzig, Gdańsk, Gduńsk
406				10.752245	59.913868			Oslo, Christiania
407				17	49.5	Mähren	Moravie	Moravia
408				12.9301	47.934746			Laufen (Baviera), Laufen (Oberbayern), Laufen (Bavière)
409				12.768909	48.058117			Tittmoning
410				18.516667	50.45			Tost
411				18.216667	50.966667			Kreuzburg
412				14.805409	48.531525			Liebenau
413				9.788611	48.098056			Biberach
414				13.6442	46.62549			Würzach
415				4.82007	50.70338			Dongelberg
416				2.353889	48.935556			St.Denis bei Paris, S. Denis (presso Parigi), St.Denis
417				9.131944	53.236944			Marlag-Milag
418				9.131877	53.238674			Westertimke
419				6.825333	47.741787			Giromagny
420				4.871985	50.46739			Namur
421				6.863849	47.639675			Belfort
422				10.080556	52.626111			Celle
423				2.80802	49.4026			Clermont
424		"La Slovaquie, en forme longue République slovaque, a connu plusieurs phases :
- 1918-1939 : Tchécoslovaquie (cf. dodis.ch/G424).
- 1939-1945 : République slovaque.
- 1945-1992 : Tchécoslovaquie.
- 1992- : République slovaque.
La Slovaquie a porté le nom de ""République slovaque"" a trois reprises : de 1939-1945 comme satellite du IIIe Reich (cf. dodis.ch/G5), de 1968-1992 comme État fédéré de la Tchécoslovaquie et depuis 1992 comme État indépendant."		19.699024	48.669025	Slowakei	Slovaquie	Slovacchia, Repubblica Slovacca (1939-1945; 1992-), Cecoslovacchia/Repubblica Socialista Slovacca (1968-1989), Cecoslovacchia/Repubblica Slovacca (1989-1992)
425				14.150558	50.511			Teresienstadt, Theresienstadt, Terezin
426				11.433902	48.262997			Dachau
427				14.516944	48.241943			Mauthausen
428				13.162112	53.192898			Ravensbrück
430				100.5	13.7333			Bangkok
431				106.62966	10.823099	Ho-Chi-Minh-Stadt	Hô-Chi-Minh-Ville	Saïgon, Saigon
432				120.98422	14.599512			Manille, Manila
434		"31.03.1949-06.12.2001: Newfoundland
2001- : Newfoundland and Labrador
cf. dodis.ch/G230."		-56.333042	48.606457	Kanada/Neufundland und Labrador	Canada/Dominion de Terre-Neuve (1907-1949)	Canada/Terranova e Labrador, Canada/Newfoundland and Labrador, Canada/Newfoundland (1949-2001), Canada/Dominion of Newfoundland (1907-1949), Canada/Dominion di Terranova (1907-1949), Canada/Terranova (1949-2001), Canada/NL
457				20.168331	41.15333	Albanien	Albanie	Albania
458	Albanien			19.818699	41.327545			Tirane, Tirana, Tiranë
460				8.306473	47.473766	Baden		
462				148.9833	-32.55			Wellington
467				23.72936	37.983917	Athen	Athènes	Atene
469				28.188057	-25.74611			Pretoria, Prétoria
471				32.85411	39.92077			Ankara
473				151.1667	-33.9167			Sydney
478				-63.588654	-16.290154	Bolivien	Bolivie	Bolivia
479				-78.1834	-1.831239			Ecuador, Equateur, Équateur
480				-72.28522	18.971188			Haiti, Haïti
481				-86.241905	15.199999			Honduras
482				43.67929	33.22319	Irak	Irak	Iraq
483				35.862286	33.85472	Libanon	Liban	Libano
484				-9.429499	6.428055			Liberia, Libéria
485	1958-1961 Zusammenschluss von Syrien und Ägypten zur Vereinigten Arabischen Republik (VAR), dodis.ch/G6601. Bis 1972 Weiterverwendung des Namens VAR durch Ägypten.			38.996815	34.802074	Syrien	Syrie	Siria
486				-66.58973	6.42375	Venezuela	Vénézuela	Venezuela
487				-90.23076	15.783471			Guatémala, Guatemala
490	Hauptort des Kantons Freiburg			7.145568	46.801666			Freiburg, Friborgo, Freiburg im Uechtland, Freiburg i.Ue., Fribourg
495				67.70995	33.93911			Afganistan, Afghanistan
496				36.569443	30.762037			Transjordanien, Transgiordania, Transjordanie
511				13.776818	45.649525			Triest, Trieste
512				21	59	Ostsee		Baltico (Mare), Baltikum (Meer), Baltique (Mer), Cote Baltique
514				12.340171	62.27865	Skandinavien	Scandinavie	Scandinavia, Pays nordiques, Pays scandinaves, Norden (Skandinavien), Skandinavische Länder, Nordische Staaten, Etats scandinaves, Etats nordiques
516		À ne pas confondre avec le territoire de la Capitale nationale de Delhi, une entité de l'État fédéral indien.		77.22496	28.635307	Neu Delhi	Nouvelle-Delhi	Nuova Delhi, New Delhi, Delhi
531				8.308929	47.050037			Lucerne, Lucerna, Luzern
532				13.636389	53.008611			Karinhall
551								Polom
552				17.83085	49.662548			Odry
