id	comment	country_code	longitude	latitude	name_de	name_fr	synonymous
5761			25.268555	39.019184			Ägäis, Ägäisches Meer, Aegean Sea, Mar Egeo, Mer Egée
5781			7.941704	47.548016			Fricktal
5801			-9.7	52.566667			Shannon, Shannon (Irlande)
5821			8.616667	46.166668			Centovalli
5822	"Ville du département de la Savoie (région Rhône-Alpes). Centre ferroviaire international.
Cf. dodis.ch/32016."		6.67292	45.201492			Modane
5823			8.558183	45.758617			Arona
5841			11.292222	47.865556			Bernried-bei-Tutzing
5861			8.70835	49.563046			Birkenau
5862			20.727402	51.195023			Maidanek
5863							Naeuss
5864			17.650398	47.687458			Raab, Györ
5881			112.62139	-7.983908			Malang
5882			4.543036	50.195847			Philippeville
5921			27.566668	53.9			Minsk
5941			36.230385	49.9935			Charkow, Kharkov, Charkov
5942			14.126187	48.05436			Kremsmünster
5943			45.03819	40.0691	Armenien	Arménie	Armenija
5944			29.6	46.816667			Transniestrien, Transnistrie
5946							Lods
5947			9.195464	48.894062			Ludwigsburg
5948			7.06422	46.2741			Gryon
5949			1.35296	44.022125			Montauban
5950			9.492782	47.4738			Rorschach SG
5951			13.15	52.416668			Wannsee
5952			13.236681	52.753727			Oranienburg
5953			13.24	52.778056			Sachsenhausen
5954			37.805278	48.002778			Stalino
5955			9.548058	47.233607			Schellenberg
5956			28.658667	50.25465			Shitomir, Zhytomyr, Jitomir, Zhitomir, Schytomyr, Shytomyr, Schitomir, Shitomir, Jytomyr
5957			25.75	50.416668			Dubno
5958			34.55142	49.58827			Poltawa
5959			30.5234	50.4501			Kiew, Kiev
5960			2.401373	48.745193			Orel
5961			14.551298	50.690784			Alexandroska
5981			17.733767	48.286167			Szered
5982			18.535833	48.713611			Novaky
5983			19.161756	50.020976			Harmanse
5984							Siemens
5985			18.954573	50.29749			Königshütte
5986			21.724405	47.94953			Nyiregyhaza
5987			20.71667	47			Simapuszta
5988			22.130817	47.839			Nyirbator
5989							Padospuszta
5990			21.489416	49.142773			Nyirjes
5991			21.10959	48.125902			Harangodpuszta
5992			21.573761	48.047855			Varjulapos
5993			22.75	48.45			Munkacs
5994			21.2578	48.721004			Kassa
5995			21.655111	48.39606			Satoraljaujhely
5996			23.297777	48.18139			Huszt
5997			23.025	48.149723			Nagyszöllös
5998			21.92111	47.072224			Nagyvarad
5999			22.287884	48.6208			Ungvar
6000			22.633333	48.2			Geregszasz
6001			23.8925	47.92861			Maramarossziget
6002			23.583332	47.666668			Nagybanya
6003			24.5	47.13333			Beszterce
6004			23.583332	46.766666			Koloszvar
6005			24.5625	46.545555			Marosvasarhely
6006			22.89	47.79			Szatmarnémeti, Szatmarnemety
6007			22.31614	47.95157			Mateszakla
6008			18.954306	46.181793			Baja
6009			17.461378	45.958473			Barcs
6010			19.6318	45.81516			Bacstopolya
6011			19.85	45.25			Ujvidek
6012			19.665556	46.100277			Szabadka
6013			20.083332	45.933334			Zenta
6014			19.12	45.78			Zombor
6015							Markoöz
6016			19.929493	47.777264			Gyöngyös
6017			21.568731	48.319695			Sarospatak
6018			22.803787	47.226074			Szilagysomlyo
6019			24.708332	46.775833			Szaszrégen
6020			25.7875	45.86361			Sepsizsentgyörgy
6021			23.572222	48.01139			Tecsö
6022			23.87111	47.955555			Aknaszlatina
6023			22.46687	47.683968			Nagykaroly
6024			24.42389	47.709167			Felsövisö, Felsöviso
6025			16.98968	46.459023			Nagykanizsa, Nagykanzisa
6026			23.878735	47.141586			Dés
6027			22.082355	48.218117			Kisvarda
6028			18.126701	47.739086			Komarom
6029			17.620651	47.991623			Dunaszerdahely
6030			20.762386	48.096363			Niskolc
6031			18.232265	46.072735			Pecs
6032			22.08957	50.057476			Subkarpathien
6033			22.633333	48.2			Beregszasz
6034							Iza
6035			19.95	47.88333			Hongrie supérieure, Hongrie du Nord, Hongrie septentrionale, Oberungarn
6036							Obere Itszagegend
6037			18.039079	45.960139			Hongrie méridionale, Südungarn
6038							Muraköz
6039			7.06026	46.98792			Witzwil
6040			8.860743	46.180935			Gordola TI, Gordola
6041			8.518338	47.47515			Oberglatt ZH, Oberglatt
6042			7.801135	46.30956			Rarogne VS, Rarogne
6043			4.76372	45.6054			Les Vernes
6044			8.33791	47.29557			Murimoos
6045			5.447427	43.529743			Aix-en-Provence
6061							Südasien, Asie du sud
6101			11.4	53.6			Mecklenburg, Mecklenbourg
6102			12.65	51.8833			Wittemberg, Wittenberg
6122							
6123			-1.584927	52.282314			Warwick, Warwick (GB)
6141			26.23889	39.9575			Troya, Troie
6161			33.833333	29.5			Sinai, Sinaï
6164			37.6173	55.755825			Moskva (reka), Moskwa (Fluss), Moscova (fiume), Moskva River
6165			37.270004	48.29621			Dimitrov (ville russe), Dimitrov
6205			144.9667	37.816			Melbourne (1956, Olympische Spiele), Melbourne (1956, Jeux Olympique)
6221			1.347131	48.394817			Chauffour
6241			15.830205	47.643562			Semmering
6261			7.202069	45.924683			Grand Saint-Bernard (tunnel), Bernhardin-Tunnel
6281			-0.996584	37.625683			Carthagène
6282			-71.572395	43.19385			New Hampshire
6301			5.908998	45.69234			Aix-les-Bains
6302							Poitou
6303			0.450237	44.247017			Lot-et-Garonne
6304			-1.911389	34.68667			Oujda, Oudjda
6305			-1.31667	34.882774			Tlemcen
6306			-8.127652	27.676102			Tindouf
6307			-10.940835	21.00789			Mauretanien, Mauritania, Mauritanie
6308			-2.216667	31.616667			Béchar, Colomb-Béchar
6309			32.54981	29.966835			Suez (Crise de)
6321			6.636851	35.318638			Aurès
6322			5.36978	43.296482			Bas-Fort-Saint-Nicolas (Marseilles)
6342			-70.87497	-53.53008			Magellan (Détroit)
6343			-70.91647	-53.154476			Punta Arenas
6344	Chile		-71.6011	-33.0478			Valparaiso
6361			-6.613977	41.217747			Aldeadavila, Aldeadavila (Espagne)
6362			-7.915833	31.061667			Atlas
6363			-0.710527	35.722218			Mers-el-Kébir, Mers-el-Kebir
6364			4.186111	35.98083			Mélouza
6365			4.389722	45.433889			Saint-Etienne
6381			6.442804	51.180458			Mönchengladbach, Mönchen-Gladbach
6401			15.554015	38.193813			Messina, Messine
6422			-76.528333	3.457222			Cali
6441			21.13522	55.71262			Memel
6442			-61.551	16.265			Guadeloupe
6443	Insel in der Karibik		-61.024174	14.641528			Martinique
6444			0.824782	8.619543			Togo
6461			2.439167	48.847778			Vincennes
6462			-1.476389	43.4925			Bayonne
6463			2.460414	25.642208			Maghreb
6464			42.741667	13.003611			Assab
6481			9.210879	49.142693			Heilbronn
6482			10.161095	48.689396			Heidenheim
6483			9.2667	48.7833			Untertürkheim
6484			9.50808	47.16839			Schaan FL, Schaan
6485			14	50.6833	Ústí nad Labem		Aussig an der Elbe, Aussig a.d.Elbe
6486							Afrique orientale allemande, Deutsch-Ostafrika, Africa orientale tedesca, Afrique allemande orientale, Deutschostafrika
6487			8.374466	47.04916			Meggen
6501			3.743509	3.735544			Golf von Guinea, Golfe de Guinée, Golfo di Guinea
6521			-5.45394	36.132996			Algésiras, Algesiras, Algeciras
6541			32.516666	15.566667			Khartum, Khartoum
6562			11.1	36.85			Kelibia
6563			11.038889	37.083332			Cap Bon
6564			10.382222	32.30611			Remada
6581			8.783333	34.416668			Gafsa
6582			47.816666	30.5			Basorah, Basra, Basrah, Bassora, Bassorah
6601	1958-1961 Zusammenschluss von Syrien, dodis.ch/G485, und Ägypten, dodis.ch/G216, zur Vereinigten Arabischen Republik (VAR), dodis.ch/G6601. Bis 1972 Weiterverwendung des Namens VAR durch Ägypten.				Vereinigte Arabische Republik (1958-1961)		RAU (1958-1961), Repubblica Araba Unita (1958-1961), VAR (1958-1961), République Arabe Unie (1958-1961)
6602							
6604							Kurdistan
6621							Colombo (Plan de)
6641			39.8167	21.4167			Mekka, La Mecque, Mecque, La
6642			40.35	21.433332			Taïf
6643			39.6	24.466667			Médine
6644			47.790314	30.542171	Schatt al-Arab 	Chatt-el-Arab	Shat-el-Arab, Shatt El Arab, Shatt al-Arab, Arvand Rud, Chott-el-Arab
6645			48.189117	30.425621			Khorramschahr
6646			54.36667	24.466667	Abu Dhabi (Stadt)	Abu Dhabi (ville)	Abu Dhabi (città)
6647	Emirat		55.513645	25.322327			Sharjah, Schardscha, Charjah, Sharja, Shariqah, Chardja
6648			55.7999	24.25	Al-Buraimi	Al Buraimi	Bureimi, Buraimi, Al-Buraymi
6661			-76.5333	2.45			Popayan
6662			-76.5	3.75			Cauca, Cauca (Vallée du)
6663	Kolumbien		-75.6	6.25			Medellin, Medellín
6681							Kiên-An
6682			7.601973	43.780106			Côte d'Azur
6701							Asie du Sud-ouest, Süd-West Asien, südwestasiatische Staaten, Asie du Sud-Ouest
6721			-56.741207	-35.194454			Rio de la Plata
6741			8.61952	47.27714			Mariafeld
6761			37.426667	55.818333			Tushino
6781			37.1473	36.21168			Aleppo, Haleb, Alep
6801			28.2625	-26.2125			Boksburg
6802			8.308894	46.98921			Hergiswil
6803			6.195573	46.350662			Céligny
6821			5.322054	60.391262			Bergen (Norvège), Bergen (Norwegen)
6842			35.58767	32.824482			Tibériade (Lac)
6843			34.98957	32.794044			Haïfa
6861			139.774444	35.683889			Edo
6882			-98.4192	29.51647			Ismalïa
6883			32.323605	31.24929			Port-Fouad
6941	Sur le canal de Suez.		32.271458	30.596493			Ismaïlia (Egypte)
6961			-8	12.65			Bamako
6962							AOF, A.O.F., Afrique occidentale française, Französisch Westafrika
6963			14.845462	-3.776263			Djoué
6964			15.291944	-4.267778			Brazzaville
6965			10.133333	3.8			Edéa
6966			-4.440833	15.5475			Koukouré
6967			-4.033333	5.316667			Abidjan
6968			-5.54708	7.539989	Elfenbeinküste	Côte d'Ivoire	Costa d'Avorio
6971			17.941761	40.63273			Brindisi
6981			38.512573	20.280231	Rotes Meer	Mer rouge	Mare rosso
6982			45.010082	10.439222			Berbera
7001			6.131156	46.255848			Colovrex
7002			6.249607	46.395164			Prangins VD, Prangins
7003			3.528335	49.192013			Fachoda
7021			2.358606	48.83566			Paix de Campo Formio, Campo Formio
7023			25.279652	54.687157			Vilnius, Wilna, Vilna
7024	"Siehe auch:
Vertrag von Neuilly-sur-Seine (1919) (dodis.ch/R27178)"		2.26851	48.88483			Neuilly-sur-Seine
7025	"Siehe auch:
Vertrag von Trianon (1920) (dodis.ch/R27174)"		2.10478	48.81449			Grand Trianon
7026			22.47683	37.080185			Sparte
7041			-83.93208	13.839446			Nordatlantik, Atlantique du nord, Atlantico del nord
7061			3.087025	45.77722			Clermont-Ferrand
7081			7.24411	47.931503			Oberrhein, Haut-Rhin
7082							Hamm
7101			16.29032	51.01105			Gross-Rosen
7121			7.62235	47.54101			St. Jakob an der Birs, St. Jakob a. d. Birs, Saint-Jacques-sur-la-Birse
7141			6.91672	46.43214			Les Planches
7144			19.033333	47.55			Obuda
7145			16.58448	47.681664			Oedenburg, Odenburg
7146			4.396395	45.009422			Saint-Agrève
7147			16.268879	47.153717			Burgenland
7148			-97.842896	30.081722			Buda
7149			-89.99062	29.854929			Bellechase
7150			9.48181	47.22519			Saxerried,  Saxerriet
7161			29.400928	47.212425			Dnjestr, Dniestr
7162			20.39343	54.150337			Bug
7163			26.399721	47.95972			Dorohoi
7164			25	44			Valachie, Walachei
7165			9.602818	47.449112			Walzenhausen
7166			34.758354	32.04936			Jaffa
7167			35.303547	32.699635			Nazareth
7168			29.075277	41.119446			Bosporus
7169			34.98957	32.794044			Haifa
7170			35.023333	32.6725			Carmel
7171			9.408707	47.330803	Appenzell (Kanton)	Appenzell (Canton)	
7172			27.590279	47.156944			Iassy
7173			-91.140278	38.815833			Warrenton, Mo., Warrenton, Missouri, Warrenton
7181			8.67674	47.105			Rothenthurm
7182			73.8	15.4			Mormugao / Marmagoa
7183			83.21848	17.686815			Visakhapatnam
7201			73.044136	33.598392			Rawalpindi
7202			73.3915	33.907772			Murree, Murree (Pakistan)
7221			18.311052	59.278744			Saltschöbaden, Saltschobaden, Saltschoebaden, Saltsjöbaden
7222			7.873135	49.844017			Kreuznach, Bad Kreuznach
7241			7.483333	6.433333			Biafra
7261			86.713974	27.806875			Namche Bazar
7262			6.938032	46.82238			Payerne
7263			83.847305	28.998507			Mustang, Moustang
7264			8.44048	47.33685			Aesch ZH, Aesch
7265			8.51	47.287777			Albis ZH, Albis
7266			8.67674	47.105			Altmatt SZ, Altmatt
7267			8.1238	47.51808			Ampfernhöhe AG, Ampfernhöhe
7268			8.67088	46.769794			Amsteg UR, Amsteg
7269			8.67962	47.5952			Anderfingen ZH, Anderfingen
7270			7.76619	47.51313			Arisdorf BL, Arisdorf
7271			8.628562	46.861637			Attinghausen UR, Attinghausen
7272			8.980374	46.037163			Davesco TI, Davesco
7273			76.32133	32.24194			Dharamsala
7274			14.505752	46.056946			Ljubliana, Lljubliana, Lubiana, Laibach, Ljubljana
7276			0.083333	35.933334			Mostaganem
7281			11.923191	52.39143			Polte
7282			11.627624	52.120533			Magdeburg
7283			9.295718	47.54663			Amriswil (Thurgovie), Amriswil (Thurgau), Amriswil
7284			6.5	46.25			Chablais
7285			7.11292	46.96186			Sugiez FR, Sugiez
7286			8.67962	47.5952			Andelfingen ZH, Andelfingen
7287			8.002388	47.178513			Wauwilermoos, Wauwilermoos LU
7288			6.987095	47.016373			Saint-Blaise, Saint-Blaise NE
7289			7.885208	46.294483			Viège VS, Viège, Visp
7290			6.70522	47.06797			Brenets NE, Les Brenets
7291			7.444553	46.761166			Gurnigelbad NE, Gurnigelbad
7292			7.24198	47.33899			Bassecourt
7293			64.58526	41.37749			Ouzbekistan, Ouzbékistan, Usbekistan, Uzbekistan, O'zbekiston Respublikasi
7294			7.37406	47.13971			Büren BE, Büren an der Aare, Büren a. A., Büren
7295			8.02442	47.3836			Wöschnau, Wöschnau SO
7296			7.099936	47.06752			La Neuveville BE, Neuveville, La Neuveville, Neuenstadt
7297			7.74707	47.38159			Waldenburg BL, Waldenburg (Baselland), Waldenburg
7301			7.480743	46.96384			Waldau (bei Bern)
7321			8.85876	45.97174			Ponte Tresa
7341					Norfolkinseln		Norfolk
7361							Fontina
7381	Chile		-71.55234	-33.02453			Viña del Mar, Vina del Mar
7382			6.976699	46.083195			Finhaut
7383			-73.050316	-36.81894			Concepción (Chile)
7384			-72.6833	-38.25			Traigen, Traiguén (Chile)
7385			-74.7958	10.9727			Barranquilla
7386			7.642	47.52845			Muttenz
7387			-73.933334	4.916667			Sopo
7388			-74.030014	5.026003			Cundinamarca
7401			-78.467834	-0.180653			Quito
7402			-80.1325	21.984722			Sierra del Escambray
7403			-72	4	Kolumbien		Columbia
7404			-82.35	23.147222			La Cabaña
7405			-76.56172	20.128008			Sierra Maestra
7406			6.19977	46.61574			Risoud, Le Risoud
7407			6.25	46.6			Joux, vallée de, Vallée de Joux, La Vallée, vallée de Joux
7421			-91.683334	14.533333			Retalhuleu
7422			-91.96233	30.984297			Louisiana, Louisiane
7423			8.191444	46.205147			Iselle
7441							DOM, D.O.M., France/Départements d'Outre-Mer
7442			6.6	36.3			AFN, A.F.N., Afrique française du Nord, France/AFN, France/A.F.N., France/Afrique française du Nord
7443			4.627777	43.676647			France/Arles, Arles
7444			5.639906	45.6518			Izieu
7445			27.12872	38.41885			Izmir
7446			7.50933	46.9345			Gümligen
7447			7.451324	46.99827			Zollikofen
7448			8.549722	47.048058			Goldau
7449			9.48911	55.250072			Haderslev/Danemark
7450			9.415159	55.04085	Apenrade		Aabenraa, Åbenrå
7451			2.25929	48.90055			Courbevoie/France
7452			2.448451	48.86381			Montreuil
7453			2.356007	48.999428			Saint-Brice-sous-Forêt/France
7455			-14.452362	14.497401	Senegal	Sénégal	
7456			8.081666	17.607788			Niger
7458			-2.066667	12.266667			Haute-Volta, Burkina Faso (1984-), Obervolta, Ober-Volta, Alto Volta
7459							Moyen-Congo, Mittelkongo
7460			20.616667	6.966667			Oubangi-Chari
7461			18.732206	15.454166	Tschad	Tchad	Ciad
7462			22.8149	49.723057			Hermanowice
7463			19.35776	51.65673			Pabianice (Polen)
7464			19.309183	50.238075			Schakowa, Szczakowa
7465			18.736389	49.735			Geleszêw, Goleszôw, Golleschau, Goloszôw, Gollschau
7466			20.49344	50.26542			Kazimierza Wielka
7467			18.84028	50.1494			Laziska Gôrne
7468			19.455984	51.759247			Lodz, Litzmannstadt
7469			19.40607	51.855057			Zgiers
7470			19.46356	51.69987			Ruda Pabianicka
7471			19.828875	49.97518			Skawina
7472			16.901583	51.15561			Stablowice
7473			19.067736	52.64833			Wloclawek
7474			19.097923	50.266296			Szopienice
7475			16.661394	50.434563			Klodzko
7476			20.07982	49.67403			Mezana Dolna
7477			20.42228	49.70587			Limanowa
7478			14.000896	52.265526			Reichenwald
7479			14.833333	52.35			Reppen
7481			18.881666	50.30111			Chebzie
7482			17.329586	50.482285			Nysa
7483			19.044444	49.8225			Bielsko, Bielitz
7484			19.02378	50.264893			Kattowitz, Katowice
7485			21.48155	52.064312			Kolbiel
7486			18.770735	54.002018			Subkowy
7487			18.777308	54.091927			Tczew
7488							Nowa-Gera, Nowa-Gora
7489							Ostaszewo
7490			18.7547	52.466568			Sarnowo
7491			20.27965	53.302803			Kozlowo
7492			20.427486	53.360813			Nidzica
7493			8.58951	47.178			Menzingen
7494			20.070604	54.008564			Milakowo
7495			19.927935	53.91604			Morag
7496			8.531157	47.4499			Rümlang
7497			20.252777	49.71389			Dobry
7498			19.664068	54.061905			Paslek
7499			18.66639	53.732777			Smetowo
7500			18.008438	53.12348			Bydgoszcz
7501							Nowern
7502			18.705797	53.757496			Smarzewo
7503			9.023471	47.231125			Gommiswald
7504							Wikorwo Wielkie
7505			19.40449	54.156063			Elblag
7506			18.37277	51.532112			Kamienik
7507			17.38516	50.69625			Grodkow
7508			17.17348	50.46627			Ottmachau
7509							Lisewo
7510			18.646639	54.352024			Gdansk
7511			19.00874	54.13607			Nowy Staw
7512			19.150272	53.986153			Szropy
7513			19.029593	53.920853			Sztum
7514			7.849643	47.11269			Huttwil BE, Huttwil
7515							Chojnik
7516			18.103756	54.56602			Luzino
7517			18.23305	54.600323			Wejherowo
7518			18.55252	54.50446			Morski
7519			8.421003	46.9741			Buochs NW, Buochs
7520			16.526396	52.222305			Granowo
7521			17.556925	53.6944			Chojnice
7522			8.244839	46.89613			Sarnen OW, Sarnen
7523			19.693651	54.231586			Bludowo
7524			19.81403	54.26024			Chrusciel
7525			19.820053	54.37971			Braniewo
7526			8.925995	47.174072			Schübelbach SZ, Schübelbach
7527							Straszewo
7528			7.902334	47.364716			Trimbach SO, Trimbach
7529			3.55037	36.72759			Sniegwald
7530							Hannsrewo
7531			16.708557	51.272827			Brzeg Dolny
7532			16.644115	51.33643			Wolow
7533							Dyhernut
7534			15.116374	53.67418			Nowogard
7535							Eichenried
7536			7.634346	46.778446			Steffisburg BE, Steffisburg
7537			19.14558	49.883465			Pisarzowice
7538							Zarçba
7539			15.28939	51.117916			Luban
7540			19.13744	54.27524			Tujsk, Tujak
7541							Nowy Dwor
7542			7.79359	47.2999			Neuendorf
7543			7.99576	47.3605			Gretzenbach
7544			17.140495	50.930576			Piskorzow
7545			16.582043	50.711617			Pieszyce
7546			16.65679	50.73086			Dzierzoniew
7547							Opolno-Zdréj
7548			15.006564	51.149635			Zgorzelec
7549			9.110185	47.565865			Weinfelden TG, Weinfelden
7550							Rozany
7551			17.582767	53.686592			Grunowo
7552			19.037977	54.036133			Malbork
7553			7.700924	47.18811			Herzogenbuchsee BE, Herzogenbuchsee
7554			18.255356	50.904568			Lasowice Male
7555							Ankiemity
7556			7.649959	47.584877			Riehen BS, Riehen
7557							Polanica-Zdrêj
7558							Lichnowy
7559			20.482365	53.5335			Kurki
7560			19.964796	53.6963			Ostroda
7561			8.95578	47.17531			Buttikon SZ, Buttikon
7562							Dusznicki-Zdrêj
7563			22.09093	53.2493			Murawy
7564			8.7747	47.4569			Kollbrunn ZH, Kollbrunn
7565							Zablocie
7566							Jelenia Gêra
7567			19.502785	54.206245			Piastowo
7568							Czluchôw Ozernwoniy Armii
7569			16.835217	53.896408			Bialybor
7570			15.291089	52.437874			Grochowa
7571			21.736643	51.325596			Gmina Przylek
7572							Sadlno
7573			16.813242	50.589363			Zabkowice Slaskie
7574							Brzeznica
7575							Nowowiejska
7576			7.594541	47.468334			Aesch BL, Aesch (Bâle-Campagne), Aesch
